NGÀY,SỐ XE,NCC,SLG MUA,ĐG MUA,KH/HÀNG,SLG BÁN,ĐG BÁN,TX CHI,ĐỔ DẦU,ĐG DẦU,GHI CHÚ
06/02,93081,PG,26100,,"TBS",26120,,,310,,,
07/02,93081,PQ,27720,,"TBS",27740,,,280,,,
08/02,93081,PQ,32830,,"TBS",32830,,,280,,,
10/02,93081,PG,31230,,"TBS",31190,,,280,,,
10/02,93081,X,28940,,"TBS",28940,,,150,,,
